tcacodigo;tcadescricao
1;"Velocidade incompatível"
2;"Ultrapassagem indevida"
3;"Ingestão de álcool"
4;"Desobediência à sinalização"
5;"Defeito mecânico em veículo"
6;"Defeito na via"
7;"Falta de atenção"
8;"Dormindo"
15;"Animais na Pista"
16;"Outras"
17;"Não guardar distância de segurança"
18;"Não Informado"
